timestamp,lat,lon
2026-09-03T03:07:48Z,35.91361,-79.0188
2026-09-03T03:07:50Z,35.91287,-79.01966
2026-09-03T03:07:53Z,35.91219,-79.02064
2026-09-03T03:07:55Z,35.91165,-79.02148
2026-09-03T03:07:58Z,35.9113,-79.02228
2026-09-03T03:08:00Z,35.91108,-79.02299
2026-09-03T03:08:02Z,35.91068,-79.02403
2026-09-03T03:08:04Z,35.91092,-79.02479
2026-09-03T03:08:07Z,35.91103,-79.02582
2026-09-03T03:08:09Z,35.91112,-79.02662
2026-09-03T03:08:11Z,35.91142,-79.02737
2026-09-03T03:08:13Z,35.9115,-79.02833
2026-09-03T03:08:16Z,35.91199,-79.02931
2026-09-03T03:08:18Z,35.91249,-79.02992
2026-09-03T03:08:20Z,35.91303,-79.03068
2026-09-03T03:08:23Z,35.91387,-79.03128
2026-09-03T03:08:25Z,35.91466,-79.03183
2026-09-03T03:08:27Z,35.91533,-79.03252
2026-09-03T03:08:31Z,35.91645,-79.03317
2026-09-03T03:08:33Z,35.91731,-79.03353
2026-09-03T03:08:36Z,35.91852,-79.03379
2026-09-03T03:08:38Z,35.9195,-79.03391
2026-09-03T03:08:41Z,35.92005,-79.0342
2026-09-03T03:08:43Z,35.92101,-79.03425
2026-09-03T03:08:46Z,35.922,-79.03402
2026-09-03T03:08:49Z,35.92343,-79.03357
2026-09-03T03:08:51Z,35.9242,-79.03327
2026-09-03T03:08:53Z,35.9248,-79.03301
2026-09-03T03:08:55Z,35.92532,-79.03274
2026-09-03T03:08:58Z,35.92586,-79.03237
2026-09-03T03:09:00Z,35.92647,-79.03173
2026-09-03T03:09:02Z,35.92722,-79.03095
2026-09-03T03:09:05Z,35.92782,-79.03017
2026-09-03T03:09:07Z,35.92817,-79.02952
2026-09-03T03:09:09Z,35.92843,-79.02892
2026-09-03T03:09:11Z,35.92862,-79.02828
2026-09-03T03:09:14Z,35.9289,-79.0273
2026-09-03T03:09:17Z,35.9291,-79.02621
2026-09-03T03:09:19Z,35.92925,-79.02536
2026-09-03T03:09:21Z,35.92917,-79.02464
2026-09-03T03:09:24Z,35.92892,-79.02357
2026-09-03T03:09:26Z,35.9286,-79.0228
2026-09-03T03:09:28Z,35.92847,-79.02206
2026-09-03T03:09:31Z,35.92788,-79.02128
2026-09-03T03:09:33Z,35.92762,-79.02041
2026-09-03T03:09:35Z,35.92713,-79.0195
2026-09-03T03:09:38Z,35.92652,-79.01873
2026-09-03T03:09:40Z,35.9258,-79.01827
2026-09-03T03:09:43Z,35.92526,-79.01775
2026-09-03T03:09:45Z,35.92424,-79.0171
2026-09-03T03:09:47Z,35.92349,-79.01673
2026-09-03T03:09:49Z,35.92247,-79.01654
2026-09-03T03:09:52Z,35.92163,-79.0165
2026-09-03T03:09:54Z,35.92079,-79.01641
2026-09-03T03:09:57Z,35.91907,-79.01647
2026-09-03T03:09:59Z,35.91846,-79.01642
2026-09-03T03:10:02Z,35.91779,-79.01649
2026-09-03T03:10:05Z,35.91663,-79.01675
2026-09-03T03:10:07Z,35.91562,-79.01733
2026-09-03T03:10:09Z,35.91505,-79.01763
2026-09-03T03:10:11Z,35.91416,-79.01833
2026-09-03T03:10:13Z,35.91356,-79.01892
2026-09-03T03:10:16Z,35.913,-79.01956
2026-09-03T03:10:18Z,35.91244,-79.02032
2026-09-03T03:10:20Z,35.91192,-79.02122
2026-09-03T03:10:23Z,35.91152,-79.02219
2026-09-03T03:10:25Z,35.91126,-79.02306
2026-09-03T03:10:28Z,35.91104,-79.02392
2026-09-03T03:10:30Z,35.91096,-79.02483
2026-09-03T03:10:32Z,35.91101,-79.02577
2026-09-03T03:10:35Z,35.91119,-79.02705
2026-09-03T03:10:38Z,35.91136,-79.02795
2026-09-03T03:10:40Z,35.91181,-79.02883
2026-09-03T03:10:42Z,35.91219,-79.02965
2026-09-03T03:10:44Z,35.91265,-79.03032
2026-09-03T03:10:47Z,35.9132,-79.03133
2026-09-03T03:10:50Z,35.91391,-79.03189
2026-09-03T03:10:52Z,35.91461,-79.03249
2026-09-03T03:10:54Z,35.91549,-79.03298
2026-09-03T03:10:57Z,35.91611,-79.03342
2026-09-03T03:10:59Z,35.91699,-79.03388
2026-09-03T03:11:02Z,35.91777,-79.0342
2026-09-03T03:11:04Z,35.9186,-79.03435
2026-09-03T03:11:06Z,35.91942,-79.03448
2026-09-03T03:11:09Z,35.92041,-79.03443
2026-09-03T03:11:11Z,35.92138,-79.03432
2026-09-03T03:11:13Z,35.92214,-79.03415
2026-09-03T03:11:16Z,35.92308,-79.0339
2026-09-03T03:11:18Z,35.92381,-79.03355
2026-09-03T03:11:20Z,35.92459,-79.03313
2026-09-03T03:11:23Z,35.92557,-79.0326
2026-09-03T03:11:25Z,35.92614,-79.03207
2026-09-03T03:11:28Z,35.92688,-79.03122
2026-09-03T03:11:30Z,35.92729,-79.03049
2026-09-03T03:11:33Z,35.92769,-79.0298
2026-09-03T03:11:35Z,35.92797,-79.02912
2026-09-03T03:11:37Z,35.92831,-79.02843
2026-09-03T03:11:39Z,35.92875,-79.02752
2026-09-03T03:11:42Z,35.92887,-79.02686
2026-09-03T03:11:44Z,35.92913,-79.02569
2026-09-03T03:11:46Z,35.92909,-79.02463
2026-09-03T03:11:49Z,35.9289,-79.02383
2026-09-03T03:11:52Z,35.92845,-79.02289
2026-09-03T03:11:54Z,35.92822,-79.02201
2026-09-03T03:11:56Z,35.92787,-79.02131
2026-09-03T03:11:59Z,35.92748,-79.02038
2026-09-03T03:12:01Z,35.92697,-79.01971
2026-09-03T03:12:04Z,35.92647,-79.01913
2026-09-03T03:12:06Z,35.92539,-79.01829
2026-09-03T03:12:09Z,35.92434,-79.01766
2026-09-03T03:12:12Z,35.92337,-79.01713
2026-09-03T03:12:15Z,35.92232,-79.01681
2026-09-03T03:12:17Z,35.92131,-79.01652
2026-09-03T03:12:19Z,35.92048,-79.0165
2026-09-03T03:12:21Z,35.91944,-79.01644
2026-09-03T03:12:24Z,35.91872,-79.0164
2026-09-03T03:12:26Z,35.91802,-79.01651
2026-09-03T03:12:28Z,35.91707,-79.01675
2026-09-03T03:12:31Z,35.91604,-79.0171
2026-09-03T03:12:33Z,35.91508,-79.01745
2026-09-03T03:12:35Z,35.91438,-79.01806
2026-09-03T03:12:37Z,35.91376,-79.0186
2026-09-03T03:12:39Z,35.91317,-79.01919
2026-09-03T03:12:42Z,35.91259,-79.01991
2026-09-03T03:12:44Z,35.91219,-79.0208
2026-09-03T03:12:46Z,35.91203,-79.02135
2026-09-03T03:12:49Z,35.912,-79.02274
2026-09-03T03:12:51Z,35.91218,-79.0239
2026-09-03T03:12:54Z,35.9126,-79.02482
2026-09-03T03:12:57Z,35.91303,-79.02624
2026-09-03T03:12:59Z,35.91327,-79.02706
2026-09-03T03:13:01Z,35.91323,-79.02804
2026-09-03T03:13:04Z,35.91341,-79.0292
2026-09-03T03:13:06Z,35.91378,-79.03015
2026-09-03T03:13:09Z,35.91448,-79.03104
2026-09-03T03:13:11Z,35.91533,-79.03152
2026-09-03T03:13:14Z,35.9163,-79.03195
2026-09-03T03:13:17Z,35.91738,-79.03199
2026-09-03T03:13:19Z,35.91848,-79.03189
2026-09-03T03:13:22Z,35.91944,-79.0313
2026-09-03T03:13:24Z,35.92041,-79.03064
2026-09-03T03:13:26Z,35.92104,-79.02981
2026-09-03T03:13:29Z,35.92148,-79.02878
2026-09-03T03:13:31Z,35.92179,-79.02769
2026-09-03T03:13:33Z,35.92175,-79.02676
2026-09-03T03:13:36Z,35.9217,-79.02582
2026-09-03T03:13:39Z,35.92149,-79.02478
2026-09-03T03:13:41Z,35.92075,-79.02379
2026-09-03T03:13:44Z,35.92018,-79.023
2026-09-03T03:13:46Z,35.9194,-79.02248
2026-09-03T03:13:48Z,35.91843,-79.02202
2026-09-03T03:13:51Z,35.91715,-79.02151
2026-09-03T03:13:53Z,35.91592,-79.02222
2026-09-03T03:13:56Z,35.91505,-79.02256
2026-09-03T03:13:58Z,35.91426,-79.02325
2026-09-03T03:14:00Z,35.9135,-79.02383
2026-09-03T03:14:02Z,35.91294,-79.02443
2026-09-03T03:14:04Z,35.91228,-79.02517
2026-09-03T03:14:06Z,35.91199,-79.02604
2026-09-03T03:14:08Z,35.91177,-79.02689
2026-09-03T03:14:10Z,35.91164,-79.02774
2026-09-03T03:14:12Z,35.91134,-79.0286
2026-09-03T03:14:15Z,35.91065,-79.02963
2026-09-03T03:14:18Z,35.90963,-79.03052
2026-09-03T03:14:20Z,35.90876,-79.03095
2026-09-03T03:14:23Z,35.90791,-79.03144
2026-09-03T03:14:25Z,35.90718,-79.03181
2026-09-03T03:14:27Z,35.90616,-79.03226
2026-09-03T03:14:30Z,35.90519,-79.03268
2026-09-03T03:14:32Z,35.90413,-79.0331
2026-09-03T03:14:34Z,35.90358,-79.03338
2026-09-03T03:14:37Z,35.90239,-79.03372
2026-09-03T03:14:40Z,35.90151,-79.03365
2026-09-03T03:14:42Z,35.90021,-79.03343
2026-09-03T03:14:44Z,35.89911,-79.0328
2026-09-03T03:14:47Z,35.89823,-79.03207
2026-09-03T03:14:50Z,35.89804,-79.0314
2026-09-03T03:14:52Z,35.89749,-79.02988
2026-09-03T03:14:54Z,35.89763,-79.02888
2026-09-03T03:14:56Z,35.8978,-79.02807
2026-09-03T03:14:59Z,35.89784,-79.02704
2026-09-03T03:15:01Z,35.89797,-79.02598
2026-09-03T03:15:04Z,35.89797,-79.02492
2026-09-03T03:15:06Z,35.89784,-79.02395
2026-09-03T03:15:09Z,35.89747,-79.02293
2026-09-03T03:15:11Z,35.89736,-79.02191
2026-09-03T03:15:14Z,35.89705,-79.02096
2026-09-03T03:15:16Z,35.89707,-79.02003
2026-09-03T03:15:18Z,35.89734,-79.01913
2026-09-03T03:15:20Z,35.89782,-79.0183
2026-09-03T03:15:23Z,35.89835,-79.01749
2026-09-03T03:15:25Z,35.8992,-79.017
2026-09-03T03:15:27Z,35.90012,-79.01667
2026-09-03T03:15:29Z,35.90116,-79.01655
2026-09-03T03:15:31Z,35.9022,-79.01662
2026-09-03T03:15:34Z,35.90328,-79.01707
2026-09-03T03:15:36Z,35.90408,-79.01762
2026-09-03T03:15:39Z,35.90476,-79.01824
2026-09-03T03:15:41Z,35.90523,-79.01916
2026-09-03T03:15:44Z,35.90622,-79.01978
2026-09-03T03:15:46Z,35.90712,-79.0201
2026-09-03T03:15:49Z,35.90831,-79.02036
2026-09-03T03:15:51Z,35.90915,-79.02058
2026-09-03T03:15:54Z,35.90998,-79.02087
2026-09-03T03:15:56Z,35.91105,-79.02149
2026-09-03T03:15:59Z,35.91187,-79.02179
2026-09-03T03:16:01Z,35.91305,-79.0223
2026-09-03T03:16:03Z,35.91379,-79.02263
2026-09-03T03:16:06Z,35.9145,-79.02312
2026-09-03T03:16:08Z,35.91522,-79.02355
2026-09-03T03:16:11Z,35.91607,-79.02389
2026-09-03T03:16:13Z,35.91729,-79.02437
2026-09-03T03:16:15Z,35.91812,-79.02467
2026-09-03T03:16:18Z,35.91898,-79.02504
2026-09-03T03:16:20Z,35.92017,-79.02551
2026-09-03T03:16:23Z,35.92116,-79.02576
2026-09-03T03:16:25Z,35.92218,-79.02595
2026-09-03T03:16:27Z,35.92304,-79.02604
2026-09-03T03:16:30Z,35.92399,-79.02624
2026-09-03T03:16:32Z,35.92488,-79.02638
2026-09-03T03:16:34Z,35.92564,-79.02666
2026-09-03T03:16:36Z,35.92636,-79.02682
2026-09-03T03:16:39Z,35.92729,-79.02698
2026-09-03T03:16:41Z,35.92846,-79.0271
2026-09-03T03:16:43Z,35.92936,-79.02711
2026-09-03T03:16:45Z,35.93024,-79.02727
2026-09-03T03:16:48Z,35.93134,-79.02751
2026-09-03T03:16:51Z,35.93233,-79.02772
2026-09-03T03:16:53Z,35.93336,-79.02788
2026-09-03T03:16:56Z,35.93437,-79.02805
2026-09-03T03:16:58Z,35.93533,-79.0282
2026-09-03T03:17:01Z,35.9363,-79.02845
2026-09-03T03:17:03Z,35.93733,-79.02859
2026-09-03T03:17:06Z,35.93822,-79.02876
2026-09-03T03:17:08Z,35.93926,-79.02896
2026-09-03T03:17:11Z,35.94022,-79.02909
2026-09-03T03:17:13Z,35.9412,-79.02895
2026-09-03T03:17:16Z,35.94233,-79.02848
2026-09-03T03:17:18Z,35.94326,-79.0279
2026-09-03T03:17:21Z,35.94408,-79.02691
2026-09-03T03:17:23Z,35.94455,-79.02562
2026-09-03T03:17:25Z,35.94471,-79.0247
2026-09-03T03:17:28Z,35.94455,-79.02392
2026-09-03T03:17:30Z,35.944,-79.02274
2026-09-03T03:17:32Z,35.94338,-79.02205
2026-09-03T03:17:35Z,35.94302,-79.02106
2026-09-03T03:17:37Z,35.94248,-79.02014
2026-09-03T03:17:40Z,35.94224,-79.0194
2026-09-03T03:17:42Z,35.9422,-79.01852
2026-09-03T03:17:44Z,35.94212,-79.0175
2026-09-03T03:17:46Z,35.94207,-79.01658
2026-09-03T03:17:49Z,35.94192,-79.01542
2026-09-03T03:17:51Z,35.94165,-79.01462
2026-09-03T03:17:53Z,35.94131,-79.01373
2026-09-03T03:17:56Z,35.941,-79.01291
2026-09-03T03:17:58Z,35.93933,-79.01189
2026-09-03T03:18:01Z,35.9382,-79.01135
2026-09-03T03:18:03Z,35.9375,-79.01066
2026-09-03T03:18:08Z,35.93516,-79.01224
2026-09-03T03:18:10Z,35.93438,-79.01313
2026-09-03T03:18:12Z,35.93395,-79.01392
2026-09-03T03:18:15Z,35.93319,-79.01492
2026-09-03T03:18:17Z,35.93277,-79.01551
2026-09-03T03:18:20Z,35.93232,-79.01623
2026-09-03T03:18:22Z,35.93161,-79.01704
2026-09-03T03:18:24Z,35.931,-79.01771
2026-09-03T03:18:27Z,35.92998,-79.01855
2026-09-03T03:18:30Z,35.92925,-79.01914
2026-09-03T03:18:32Z,35.92826,-79.01976
2026-09-03T03:18:35Z,35.92732,-79.02051
2026-09-03T03:18:37Z,35.92646,-79.02115
2026-09-03T03:18:40Z,35.92547,-79.02189
2026-09-03T03:18:42Z,35.92481,-79.02248
2026-09-03T03:18:45Z,35.92389,-79.02324
2026-09-03T03:18:47Z,35.9231,-79.02388
2026-09-03T03:18:49Z,35.92239,-79.02438
2026-09-03T03:18:52Z,35.92142,-79.02515
2026-09-03T03:18:55Z,35.92079,-79.02578
2026-09-03T03:18:57Z,35.9198,-79.02633
2026-09-03T03:19:00Z,35.91863,-79.02674
2026-09-03T03:19:02Z,35.91766,-79.02709
2026-09-03T03:19:04Z,35.91686,-79.02749
2026-09-03T03:19:07Z,35.91596,-79.02786
2026-09-03T03:19:09Z,35.91497,-79.0284
2026-09-03T03:19:12Z,35.91395,-79.02909
2026-09-03T03:19:14Z,35.91301,-79.02947
2026-09-03T03:19:16Z,35.9121,-79.02956
2026-09-03T03:19:19Z,35.91084,-79.0294
2026-09-03T03:19:21Z,35.90981,-79.02899
2026-09-03T03:19:24Z,35.90886,-79.02833
2026-09-03T03:19:26Z,35.90827,-79.02748
2026-09-03T03:19:28Z,35.9079,-79.02672
2026-09-03T03:19:30Z,35.90782,-79.02571
2026-09-03T03:19:32Z,35.90786,-79.02487
2026-09-03T03:19:35Z,35.90795,-79.02405
2026-09-03T03:19:37Z,35.90834,-79.02312
2026-09-03T03:19:39Z,35.90894,-79.02239
2026-09-03T03:19:41Z,35.90977,-79.0218
2026-09-03T03:19:44Z,35.91037,-79.02128
2026-09-03T03:19:46Z,35.911,-79.02077
2026-09-03T03:19:48Z,35.91191,-79.01996
2026-09-03T03:19:51Z,35.91264,-79.01905
2026-09-03T03:19:54Z,35.9135,-79.0181
2026-09-03T03:19:57Z,35.91413,-79.01745
2026-09-03T03:19:59Z,35.91486,-79.01666
2026-09-03T03:20:01Z,35.91531,-79.01617
2026-09-03T03:20:04Z,35.91592,-79.01546
2026-09-03T03:20:06Z,35.91659,-79.01473
2026-09-03T03:20:08Z,35.91716,-79.01411
2026-09-03T03:20:10Z,35.91774,-79.0135
2026-09-03T03:20:12Z,35.91827,-79.01293
2026-09-03T03:20:15Z,35.91883,-79.01233
2026-09-03T03:20:17Z,35.9194,-79.01167
2026-09-03T03:20:19Z,35.92004,-79.01097
2026-09-03T03:20:21Z,35.92057,-79.01044
2026-09-03T03:20:24Z,35.92129,-79.00975
2026-09-03T03:20:26Z,35.92185,-79.00914
2026-09-03T03:20:28Z,35.92244,-79.00851
2026-09-03T03:20:30Z,35.92311,-79.00785
2026-09-03T03:20:33Z,35.92368,-79.00737
2026-09-03T03:20:35Z,35.92426,-79.00636
2026-09-03T03:20:37Z,35.92445,-79.00561
2026-09-03T03:20:40Z,35.92438,-79.00485
2026-09-03T03:20:42Z,35.92392,-79.00373
2026-09-03T03:20:45Z,35.92343,-79.00291
2026-09-03T03:20:47Z,35.92287,-79.00208
2026-09-03T03:20:49Z,35.92199,-79.00159
2026-09-03T03:20:55Z,35.91985,-79.00136
2026-09-03T03:20:57Z,35.91894,-79.00156
2026-09-03T03:21:00Z,35.91811,-79.00179
2026-09-03T03:21:02Z,35.91708,-79.00221
2026-09-03T03:21:04Z,35.9165,-79.00243
2026-09-03T03:21:07Z,35.91578,-79.00293
2026-09-03T03:21:09Z,35.9149,-79.00348
2026-09-03T03:21:11Z,35.9139,-79.00383
2026-09-03T03:21:13Z,35.91279,-79.0039
2026-09-03T03:21:15Z,35.91185,-79.00374
2026-09-03T03:21:18Z,35.91106,-79.00299
2026-09-03T03:21:21Z,35.91,-79.00197
2026-09-03T03:21:23Z,35.90936,-79.00114
2026-09-03T03:21:25Z,35.90912,-79.00028
2026-09-03T03:21:28Z,35.90896,-78.99946
2026-09-03T03:21:30Z,35.9094,-78.99839
2026-09-03T03:21:32Z,35.91032,-78.99733
2026-09-03T03:21:35Z,35.911,-78.9965
2026-09-03T03:21:37Z,35.9119,-78.99599
2026-09-03T03:21:40Z,35.91278,-78.99573
2026-09-03T03:21:42Z,35.91402,-78.99566
2026-09-03T03:21:45Z,35.91513,-78.9957
2026-09-03T03:21:47Z,35.91604,-78.99565
2026-09-03T03:21:50Z,35.9171,-78.9956
2026-09-03T03:21:53Z,35.91816,-78.99555
2026-09-03T03:21:55Z,35.91888,-78.99558
2026-09-03T03:21:58Z,35.91993,-78.99561
2026-09-03T03:22:00Z,35.92073,-78.99563
2026-09-03T03:22:02Z,35.92179,-78.99549
2026-09-03T03:22:05Z,35.92282,-78.99541
2026-09-03T03:22:08Z,35.92391,-78.99534
2026-09-03T03:22:10Z,35.92464,-78.99525
2026-09-03T03:22:12Z,35.926,-78.99503
2026-09-03T03:22:15Z,35.92723,-78.99486
2026-09-03T03:22:18Z,35.9282,-78.99496
2026-09-03T03:22:20Z,35.92903,-78.99479
2026-09-03T03:22:23Z,35.93014,-78.99476
2026-09-03T03:22:25Z,35.93109,-78.99466
2026-09-03T03:22:28Z,35.93174,-78.99493
2026-09-03T03:22:30Z,35.93273,-78.99481
2026-09-03T03:22:33Z,35.93409,-78.99462
2026-09-03T03:22:35Z,35.93498,-78.99446
2026-09-03T03:22:38Z,35.9361,-78.99435
2026-09-03T03:22:40Z,35.93721,-78.99434
2026-09-03T03:22:43Z,35.93806,-78.99426
2026-09-03T03:22:45Z,35.93885,-78.9942
2026-09-03T03:22:47Z,35.9397,-78.99431
2026-09-03T03:22:50Z,35.94081,-78.99431
2026-09-03T03:22:52Z,35.94167,-78.99431
2026-09-03T03:22:55Z,35.94257,-78.99423
2026-09-03T03:22:57Z,35.94361,-78.99411
2026-09-03T03:23:00Z,35.94471,-78.99396
2026-09-03T03:23:02Z,35.94552,-78.99391
2026-09-03T03:23:04Z,35.94626,-78.9939
2026-09-03T03:23:06Z,35.94709,-78.9939
2026-09-03T03:23:09Z,35.94831,-78.99377
2026-09-03T03:23:12Z,35.94957,-78.99331
2026-09-03T03:23:14Z,35.95018,-78.99275
2026-09-03T03:23:16Z,35.95039,-78.99242
2026-09-03T03:23:19Z,35.9509,-78.99137
2026-09-03T03:23:21Z,35.95108,-78.99017
2026-09-03T03:23:23Z,35.95131,-78.98929
2026-09-03T03:23:26Z,35.95085,-78.98818
2026-09-03T03:23:29Z,35.94977,-78.98717
2026-09-03T03:23:31Z,35.9491,-78.98641
2026-09-03T03:23:34Z,35.94684,-78.9869
2026-09-03T03:23:37Z,35.94741,-78.9851
2026-09-03T03:24:19Z,35.93091,-78.98343
2026-09-03T03:24:33Z,35.92413,-78.98363
2026-09-03T03:24:36Z,35.92352,-78.98334
2026-09-03T03:24:38Z,35.92239,-78.98338
2026-09-03T03:24:40Z,35.92139,-78.98335
2026-09-03T03:24:43Z,35.9201,-78.98339
2026-09-03T03:24:45Z,35.91909,-78.98333
2026-09-03T03:24:47Z,35.91839,-78.98314
2026-09-03T03:24:50Z,35.91742,-78.983
2026-09-03T03:24:52Z,35.9165,-78.98294
2026-09-03T03:24:56Z,35.91459,-78.9829
2026-09-03T03:24:58Z,35.91382,-78.98279
2026-09-03T03:25:01Z,35.91288,-78.98266
2026-09-03T03:25:03Z,35.91204,-78.98259
2026-09-03T03:25:05Z,35.91104,-78.98255
2026-09-03T03:25:07Z,35.90964,-78.98273
2026-09-03T03:25:10Z,35.90868,-78.98276
2026-09-03T03:25:12Z,35.90749,-78.98276
2026-09-03T03:25:15Z,35.90651,-78.98258
2026-09-03T03:25:17Z,35.90539,-78.9825
2026-09-03T03:25:19Z,35.90469,-78.9825
2026-09-03T03:25:22Z,35.90341,-78.98255
2026-09-03T03:25:26Z,35.90217,-78.98298
2026-09-03T03:25:28Z,35.90136,-78.98373
2026-09-03T03:25:31Z,35.90037,-78.98495
2026-09-03T03:25:33Z,35.90001,-78.98611
2026-09-03T03:25:36Z,35.89987,-78.98717
2026-09-03T03:25:39Z,35.90019,-78.9883
2026-09-03T03:25:41Z,35.90054,-78.98946
2026-09-03T03:25:45Z,35.9015,-78.99077
2026-09-03T03:25:47Z,35.90222,-78.99142
2026-09-03T03:25:50Z,35.90317,-78.9916
2026-09-03T03:25:53Z,35.90444,-78.99164
2026-09-03T03:25:55Z,35.90529,-78.99153
2026-09-03T03:25:58Z,35.90656,-78.99116
2026-09-03T03:26:01Z,35.90772,-78.99089
2026-09-03T03:26:03Z,35.90872,-78.99078
2026-09-03T03:26:05Z,35.90958,-78.9907
2026-09-03T03:26:07Z,35.91071,-78.99061
2026-09-03T03:26:10Z,35.9117,-78.99058
2026-09-03T03:26:12Z,35.91261,-78.99055
2026-09-03T03:26:14Z,35.91356,-78.99063
2026-09-03T03:26:16Z,35.91428,-78.99075
2026-09-03T03:26:19Z,35.91494,-78.99075
2026-09-03T03:26:21Z,35.91606,-78.99087
2026-09-03T03:26:23Z,35.91698,-78.99081
2026-09-03T03:26:25Z,35.91789,-78.99084
2026-09-03T03:26:27Z,35.91875,-78.99084
2026-09-03T03:26:31Z,35.92004,-78.99099
2026-09-03T03:26:33Z,35.92075,-78.99115
2026-09-03T03:26:35Z,35.9215,-78.99122
2026-09-03T03:26:38Z,35.92299,-78.99118
2026-09-03T03:26:40Z,35.92401,-78.99113
2026-09-03T03:26:42Z,35.9249,-78.991
2026-09-03T03:26:45Z,35.92593,-78.991
2026-09-03T03:26:48Z,35.92677,-78.9911
2026-09-03T03:26:50Z,35.92799,-78.9911
2026-09-03T03:26:53Z,35.92893,-78.99115
2026-09-03T03:26:55Z,35.92966,-78.9913
2026-09-03T03:26:57Z,35.93061,-78.9913
2026-09-03T03:26:59Z,35.93137,-78.99131
2026-09-03T03:27:02Z,35.93217,-78.99145
2026-09-03T03:27:17Z,35.93808,-78.99174
2026-09-03T03:27:23Z,35.94177,-78.98984
2026-09-03T03:27:43Z,35.93979,-78.98344
2026-09-03T03:27:45Z,35.93952,-78.98259
2026-09-03T03:27:48Z,35.93924,-78.9818
2026-09-03T03:27:50Z,35.93879,-78.98097
2026-09-03T03:27:52Z,35.9385,-78.97999
2026-09-03T03:27:54Z,35.93822,-78.9792
2026-09-03T03:27:57Z,35.93826,-78.97816
2026-09-03T03:27:59Z,35.93853,-78.97732
2026-09-03T03:28:02Z,35.93868,-78.97674
2026-09-03T03:28:05Z,35.94024,-78.97594
2026-09-03T03:28:43Z,35.95885,-78.97188
2026-09-03T03:28:47Z,35.96334,-78.97186
2026-09-03T03:29:10Z,35.95222,-78.98409
2026-09-03T03:29:12Z,35.95124,-78.98392
2026-09-03T03:29:14Z,35.95067,-78.98357
2026-09-03T03:29:16Z,35.94992,-78.98352
2026-09-03T03:29:19Z,35.94969,-78.98329
2026-09-03T03:29:21Z,35.94938,-78.98306
2026-09-03T03:29:23Z,35.94889,-78.98279
2026-09-03T03:29:25Z,35.94749,-78.98305
2026-09-03T03:29:28Z,35.94638,-78.98301
2026-09-03T03:29:30Z,35.94521,-78.98323
2026-09-03T03:29:32Z,35.94434,-78.98333
2026-09-03T03:29:35Z,35.94303,-78.98344
2026-09-03T03:29:37Z,35.94191,-78.9835
2026-09-03T03:29:40Z,35.94105,-78.9835
2026-09-03T03:29:42Z,35.94024,-78.98345
2026-09-03T03:29:44Z,35.93944,-78.98338
2026-09-03T03:29:47Z,35.93823,-78.9835
2026-09-03T03:29:50Z,35.93674,-78.98366
2026-09-03T03:29:52Z,35.93572,-78.98381
2026-09-03T03:29:54Z,35.93444,-78.98406
2026-09-03T03:29:57Z,35.93398,-78.98394
2026-09-03T03:29:59Z,35.93284,-78.98392
2026-09-03T03:30:01Z,35.93235,-78.9839
2026-09-03T03:30:03Z,35.93127,-78.98388
2026-09-03T03:30:05Z,35.93042,-78.98385
2026-09-03T03:30:08Z,35.9295,-78.98389
2026-09-03T03:30:11Z,35.92857,-78.9837
2026-09-03T03:30:13Z,35.92786,-78.98371
2026-09-03T03:30:15Z,35.92694,-78.98376
2026-09-03T03:30:17Z,35.92603,-78.98369
2026-09-03T03:30:19Z,35.92508,-78.98367
2026-09-03T03:30:22Z,35.92401,-78.98376
2026-09-03T03:30:24Z,35.92299,-78.98386
2026-09-03T03:30:26Z,35.92199,-78.98397
2026-09-03T03:30:29Z,35.92114,-78.98403
2026-09-03T03:30:31Z,35.91993,-78.98411
2026-09-03T03:30:33Z,35.91909,-78.98419
2026-09-03T03:30:36Z,35.91789,-78.98423
2026-09-03T03:30:38Z,35.91715,-78.98417
2026-09-03T03:30:41Z,35.91589,-78.9842
2026-09-03T03:30:43Z,35.91487,-78.98408
2026-09-03T03:30:46Z,35.91399,-78.98363
2026-09-03T03:30:48Z,35.91261,-78.9829
2026-09-03T03:30:51Z,35.91255,-78.98176
2026-09-03T03:30:53Z,35.91231,-78.98068
2026-09-03T03:30:55Z,35.91243,-78.97975
2026-09-03T03:30:57Z,35.91237,-78.97901
2026-09-03T03:31:01Z,35.9139,-78.97751
2026-09-03T03:31:03Z,35.91397,-78.97723
2026-09-03T03:31:06Z,35.91465,-78.97681
2026-09-03T03:31:08Z,35.91583,-78.97667
2026-09-03T03:31:10Z,35.91701,-78.97664
2026-09-03T03:31:13Z,35.91818,-78.97662
2026-09-03T03:32:46Z,35.95338,-78.97946
2026-09-03T03:32:51Z,35.95657,-78.97826
2026-09-03T03:32:53Z,35.95753,-78.97787
2026-09-03T03:32:58Z,35.95785,-78.97713
2026-09-03T03:33:00Z,35.95879,-78.97588
2026-09-03T03:33:06Z,35.95876,-78.97311
2026-09-03T03:33:09Z,35.95747,-78.97274
2026-09-03T03:33:29Z,35.9484,-78.97086
2026-09-03T03:33:32Z,35.94803,-78.97019
2026-09-03T03:33:35Z,35.94756,-78.96989
2026-09-03T03:33:37Z,35.94721,-78.96968
2026-09-03T03:33:40Z,35.94597,-78.96993
2026-09-03T03:33:42Z,35.94527,-78.97009
2026-09-03T03:33:45Z,35.94399,-78.97095
2026-09-03T03:33:47Z,35.94265,-78.97208
